2006,1,26410
2006,2,22390
2006,3,26654
2006,4,26070
2006,5,28210
2006,6,28241
2006,7,28996
2006,8,27830
2006,9,28130
2006,10,29082
2006,11,27315
2006,12,27518
2007,1,27402
2007,2,23015
2007,3,27050
2007,4,26844
2007,5,29923
2007,6,29345
2007,7,30108
2007,8,30239
2007,9,29527
2007,10,30610
2007,11,27876
2007,12,27992
2008,1,29608
2008,2,25763
2008,3,28419
2008,4,27818
2008,5,29257
2008,6,29322
2008,7,30631
2008,8,31619
2008,9,29837
2008,10,30365
2008,11,27692
2008,12,27394
2009,1,27552
2009,2,24828
2009,3,28398
2009,4,27432
2009,5,29991
2009,6,29165
2009,7,30482
2009,8,31365
2009,9,29505
2009,10,30396
2009,11,28486
2009,12,26761
2010,1,29092
2010,2,23362
2010,3,28816
2010,4,29103
2010,5,30383
2010,6,30335
2010,7,30947
2010,8,30671
2010,9,30499
2010,10,31812
2010,11,28666
2010,12,25684
2011,1,26393
2011,2,25387
2011,3,28742
2011,4,28777
2011,5,30514
2011,6,30506
2011,7,31578
2011,8,30034
2011,9,29193
2011,10,29415
2011,11,29125
2011,12,28855
2012,1,29341
2012,2,27540
2012,3,30405
2012,4,29234
2012,5,31622
2012,6,30844
2012,7,32314
2012,8,33065
2012,9,30653
2012,10,30547
2012,11,26276
2012,12,28942
2013,1,29196
2013,2,25570
2013,3,28847
2013,4,29558
2013,5,31595
2013,6,30961
2013,7,33015
2013,8,33123
2013,9,32307
2013,10,33054
2013,11,30853
2013,12,30253
2014,1,30138
2014,2,26404
2014,3,30925
2014,4,30190
2014,5,33736
2014,6,32616
2014,7,34323
2014,8,34476
2014,9,32638
2014,10,33800
2014,11,29248
2014,12,27059
2015,1,26690
2015,2,23741
2015,3,28995
2015,4,30776
2015,5,33443
2015,6,32213
2015,7,34603
2015,8,35336
2015,9,32652
2015,10,32312
2015,11,30003
2015,12,28935
